"Headline","Label"
"Security threats directed at US Democrats",0
"Mumbai Police investigations indicate Pakistani role in 11/7 serial blasts",0
"'Star Wars' headed to TV as weekly series",0
"British man charged with double murder in Iraq",0
"Wolfram Research’s new product Alpha to compete with Google and Wikipedia",0
"Coleman appeals Franken victory in Minnesota Senate race",0
"BMW announces 7.6% sales rise as US, China demand grows",0
"Libyan Leader Qaddafi Visits Italy",0
"Pichilemu and Cobquecura, Chile rocked again by aftershocks",0
"Historic Scottish island castle wins the lottery",0
"Bank of England holds interest rates at record low",0
"U.S. Is Weighing How to Let Banks Pay Back Bailouts",0
"English hard rock band The Darkness reunites",0
"Outsourcing of Drug Trials Is Faulted",0
"Russia agrees to construct Turkish nuclear reactor",0
"Gates Reassures Allies Over North Korea",0
"Two suspected terrorists arrested in Mumbai, India",0
"Wyeth Deal May Slow Pfizer Biotech Acquisitions",0
"Drug Maker Watson to Buy Rival  Arrow for $1.75 Billion",0
"Filipino activist leader survives assassination attempt",0
"Hurdles to Voting Persisted in 2008",0
"Tiny Photos, From a Tiny Dell Printer",0
"Unable to Lean on Sabathia, Yankees Fall Flat in Florida",0
"Ethiopian airliner crashes into Mediterranean Sea",0
"Anne Mulcahy Passing Reins to Ursula Burns at Xerox",0
"2 Auditors Held in India Fault System",0
"Arizona State Confident in Its Approach to UConn Women",0
"Four found dead in Leicestershire, England",0
"2008 Computex Preview: WiMAX, threat? opportunity?",0
"Tributes paid to the victims of the July 7 2005 London bombings",0
"Envoy to Coordinate North Korea Sanctions",0
"Scientists improve cancer research techniques",0
"Violence Across Iraq Kills 13, Including a Sunni Politician",0
"Eurostar train service moves to new London terminal",0
"The Last Holdouts Cast Their Lot With G.M.",0
"Rwandan genocide investigations to be completed by end of July",0
"Brown Backtracks, Saying Iraq Panel Can Hold Some Open Hearings",0
"Illinois man named person of interest in wife's disappearance",0
"Ericsson and Nokia Siemens Are Managing Just Fine",0
"Businesses shy to adopt Windows XP SP2",0
"United Airlines to hire 2,000 flight attendants",0
"UK Parliamentary Commissioner for Standards to investigate Nadine Dorries reality TV appearance",0
"At Wal-Mart, Labels to Reflect Green Intent",0
"Google Using Wikipedia as a Source for Its News Site",0
"New Zealand man goes on trial in Cambodia over sex with underage girls",0
"Emerging Markets, Down Now, May Offer Bargains",0
"Kangaroo injures Australian politician",0
"In Canada, Helping Avert Attack on a British School",0
"Rubens Barrichello wins 2009 Italian Grand Prix",0
"Subsidy Plan Seeks to Cut Malaria Drug Cost",0
"Militants kill at least 21 Algerian police in ambush",0
"As Browsers Battle, Consumers Win",0
"Japan Airlines to relist shares",0
"Black and Blue Belles win in Canberra Roller Derby League blowout",0
"21 July bombing suspect to be extradited back to the UK",0
"DEA raids San Diego State University dorms",0
"Norwegian Stake in Russian Joint Venture Seized",0
"Nelson Mandela charity official resigns over 'blood diamonds'",0
"Caterpillars force temporary closure of Wisconsin state park",0
"Saudi Arabia fears Hajj swine flu outbreak as four pilgrims die",0
"Flying in the Dark on Fare Sales",0
"Senator Xenophon of Australia calls for criminal investigation into Scientology",0
"Airliner crash wounds four in Durban, South Africa",0
"Nationwide rallies against anti-terror laws held in Australia",0
"First fifty-star United States flag up for sale",0
"Decline of PC Sales Hurts Microsoft Again",0
"Obama calls food safety system a 'hazard to public health'",0
"Macquarie Island Shows Consequences of Cat Eradication",0
"Agriculture Department investigating possible U.S. case of mad cow disease",0
"Missing airplane possibly found near Blackpool, England",0
"Experts Find Flaws in Chinese Software Filter, Green Dam",0
"Synthes, Medical Device Maker, Accused of Improper Marketing",0
"EU, China fail to agree on textile trade",0
"Married couple scheme issues phony driver's licenses in Virginia",0
"Golfers Test Limits of Good Sense in Golf Carts",0
"Legal Giant Skadden Loses 2 Top Partners to Kirkland",0
"Stricker Leaves Opening, and Clark Slips Into Lead at Colonial",0
"Death toll in Arizona helicopter collision at seven as only survivor dies",0
"Gregoire wins Washington state's closest ever governor's race",0
"London police question captured bombing suspects",0
"$8,000 Phobos Media Center Comes With a Tech",0
"UN High Commissioner for Human Rights: close Guantanamo Bay",0
"Pittsburgh playwrights pen furry musical, invite Anthrocon attendees to observe reading",0
"Baghdad barbers threatened with death for cutting beards",0
"Venture Capital Investment Sinks to Lows Not Seen Since 1997",0
"Far-Right Israeli May Be Next Foreign Minister",0
"Six die in US-Iraqi raid in Fallujah",0
"Behind the Profits Lies Trouble for 2 Bank Giants",0
"Case Could Open Borders of Doping Fight in Cycling",0
"Philadelphia to become largest city in U.S. without Boy Scout building",0
"Disputed island disappears beneath sea on India-Bangladesh border",0
"Ice shelf breaks free in Canadian Arctic",0
"Video clip from YouTube used to track down suspected murderer",0
"Officials admit that China faked part of Olympics opening ceremony",0
"China loans Ethiopia US$349 million for construction of expressway",0
"Guatemalan president's divorce halted by court",0
"The 2006 Winter Olympics torch reaches Rome",0
"Vandals deface family crypt of Pierre Elliott Trudeau",0
"Flight simulation site Avsim 'destroyed' by hackers",0
"Discovery of the most powerful explosion in the Universe",0
"American console sales continue to decline throughout April",0
"New year introduces Illinois texting while driving ban, among other laws",0
"Australia's million-dollar-a-month Nauru detention centre for two refugees",0
"Luis Fortuño is elected new governor of Puerto Rico",0
"Google Geniuses at Work on Free Goodies",0
"Turkish islamic militant claims interrogation and torture by CIA agents",0
"Al-Qaeda terror ad warns of 'big surprise'",0
"Charlie the smoking chimpanzee dies aged 52",0
"Heikki Kovalainen wins 2008 Hungarian Grand Prix",0
"Hungarian conservative party wins majority in parliament",0
"Liberty Mutual Makes Its Point With a Family Drama",0
"Japan to request IAEA inspection of quake-damaged nuclear plant",0
"US Federal Reserve lifts interest rates",0
"July deadliest month for US in Afghanistan War",0
"English Sweep Across Europe Once Again",0
"How Good (or Not Evil) Is Google?",0
"Cyclone Giri makes landfall in Myanmar, kills one",0
"Italian mafia implicated in radioactive waste dumping",0
"Suicide bombers close Pakistani schools",0
"Mathematician Benoît Mandelbrot dies aged 85",0
"F.D.A. Consolidates at Former Navy Site",0
"U.S. Stocks Up on Hope of a Stabilizing Economy",0
"Plan Magazine sold for €300,000 to Commercial Media Group",0
"In One Ear and Out the Other",0
"US undergraduate commits suicide after 'outing' via webcast",0
"Sabathia Makes It No Fun at All for the Mets",0
"UK loses appeal to conceal Binyam Mohamed torture",0
"Belt-Tightening by N.F.L. Could Dampen Free Agency",0
"U.S. military covertly pays to run stories in Iraqi press",0
"Apple to hold media event on September 1, may update iPods and Apple TV",0
"CTV acquires rights to 'The Hockey Theme'",0
"Madoff jailed after pleading guilty to $50 billion fraud scheme",0
"Challenge to Landmark Law Worries Preservationists",0
"New York firebomb suspect arraigned",0
"Bolivian president announces legal action over Obama's 'crimes against humanity'",0
"VW Cancels Meeting on Porsche Merger",0
"Son Is Said to Rise in North Korea",0
"Body of alumnus found at Rensselaer Polytechnic Institute, New York",0
"Southwest Air to Begin Flying From Boston",0
"Back on Hill, Automakers Defend Dealer Closings",0
"Ex-Leader of Liberia Cites C.I.A. in Jailbreak",0
"Toyota recalls up to 1.8 million automobiles",0
"A More Upbeat, if Vulnerable, Serena Williams Wins Wimbledon Opener",0
"H5N1 Avian Flu virus has mutated, study says",0
"One killed by suicide bomber in southern Russia, five wounded",0
"Mormon Church warns Wikileaks over documents",0
"Wikinews interviews Chinese-American martial artist Alfred Hsing",0
"Near-Earth asteroid 2004 MN4 reaches Torino Scale hazard rating 4",0
"Sochi, Russia to host 2014 Winter Olympics",0
"Car bomb in Iraq leaves at least 30 dead",0
"I.B.M., Looking to Buy Sun, Sets Up a Software Strategy",0
"Canada awaits Karla Homolka's Release from Prison",0
"NATO summit in Bucharest enters second day",0
"Rising Circulation, at Papers Sold by Homeless",0
"Wikinews interviews Brenton Clutterbuck, candidate for the electorate of Maroochydore at the upcoming Queensland election",0
"Rocket attack on USS Ashland docked in Jordan; another rocket fired at Israeli town",0
"Cobbled Effort Seeks to Fill Food Safety Vacuum",0
"Bomb explosions in northeastern India kill at least seven",0
"Iranian Candidate Taps Student Woes",0
"SAG Members to Vote on Contract Much Like Initial Offer",0
"C-17 crashes near air force base in Alaska",0
"Engine troubles delay Airbus superjumbo tour",0
"In Hard-Bitten Baghdad, Tough Tactics on Strays",0
"The results of the Antiquorum's auction of vintage and modern timepieces",0
"Foreign Investors Wary of Long-Term U.S. Securities",0
"Iraqi police: Najaf bombing kills three",0
"Toyota Said to Weigh Reorganizing U.S. Operations",0
"Citigroup Said to Consider Plan to Split in Two",0
"New York executive files $60 million libel lawsuit over insurance scandal",0
"Turkey sends thousands of troops into northern Iraq",0
"New Military Command for Cyberspace",0
"Senate Committee hears bailout proposal",0
"Bone, a Masterpiece of Elastic Strength",0
"Jetliner crash-lands in Peru",0
"U.S. Eliminates the Netherlands From the World Baseball Classic",0
"American philanthropist Brooke Astor dies at 105",0
"Portuguese government resigns",0
"Obama, as Author, Earns Big Money and a New Deal",0
"Murderer of road accident victim sentenced to death",0
"5 Killed in Violence Across Iraq, but a Pilgrimage Ends Quietly",0
"Cardinals Advance to First Super Bowl",0
"New Foundation Takes Aim at Urgent Threats",0
"Tarantino wades through Manila floods",0
"English Football: Roundup for Easter weekend",0
"Northern Ireland's Ian Paisley to resign and retire",0
"Rockefeller says Iraq is draining funds",0
"Four British Airways executives charged with price fixing",0
"Trees continue to die in Houston, Texas",0
"Journalist detained at Council of Europe human rights conference in Warsaw",0
"BBC to cut Electric Proms for financial reasons",0
"Wikinews interviews author and filmmaker Peter John Ross",0
"No. 5 Maryland Shares A.C.C. Lead",0
"Strong Profit, but Ericsson Plans 5,000 Job Cuts",0
"A Guitar Magazine Tests the Luxury Waters",0
"Bristol campaigners: words by council are 'weasel words'",0
"Environmental Foundation Expires, as It Always Wanted",0
"Use Energy, Get Rich and Save the Planet",0
"Woman Linked to Sanford Comments on E-Mail",0
"2008 SecuTech Expo starts in Taipei, Taiwan for grasping global security industry",0
"ECOWAS suspends Niger in dispute over constitution",0
"Ten dead after earthquake in Bhutan",0
"Wikinews interviews: Tony Benn on U.K. politics",0
"Twenty killed in Lake George USA boating accident",0
"KSTAR tokamak test reactor sees first plasma",0
"Microsoft without Bill Gates at the helm",0
"The Missing Link ... to a Bigger Audience?",0
"Chomsky book banned from Guantanamo Bay",0
"Spectator killed and 10 injured in German airshow crash",0
"New search engine to search inside Wikipedia",0
"Two dead, seven others wounded in church by gunfire in Tennessee, United States",0
"Tour de France: Yellow jersey Rasmussen withdrawn",0
"Illnesses Afflict Homes With a Criminal Past",0
"Sotomayor Defends Ties to Association",0
"CBC lockout enters sixth day",0
"Cheers for Marta in Debut of W.P.S.",0
"Cargo plane crashes in Dubai, two dead",0
"Students Gain Early Access to 2004 HSC Results",0
"New Hampshire Governor Likely to Sign Same-Sex Marriage Bill",0
"Bomb blasts in Uganda kill dozens",0
"Hamas strikes deal with Fatah",0
"Former Pennsylvania State Senator Convicted in Fraud Case",0
"Berlusconi proposes January elections if government fails to gain parliamentary majority",0
"On the Ice, the Toughest Job That No One Notices",0
"Tour de France: Sandy Casar wins stage 18",0
"Dutch member of Parliament proposes to abolish the Cabinet",0
"Australian Muslim killed by her hijab in go-carting accident",0
"Assisted-suicide doctor Jack Kevorkian to run for US Congress",0
"Long March 3B rocket launches Chinasat-9 satellite",0
"Lloyds Chairman Victor Blank to Step Down",0
"China Announces Subsidies for Health Care",0
"Robot Zoe detects life in Atacama Desert",0
"Randy Johnson Has Lost a Little Off His Fastball but Not His Reputation",0
"British Supermarket Chain  Places Bets on Banking",0
"61.6% of the Dutch people say 'no' to EU constitution",0
"Annual rich list shows Ireland now has six billionaires",0
"Russian astrologist sues NASA for Deep Impact test",0
"Brazilian Abin director: no proof linking FARC money to PT",0
"2005 National Conference in the Norwegian Centre Party",0
"Mexican president defends emigration",0
"Bomb destroys Spanish police barracks and kills policeman in Basque Country",0
"Australian rules football: Warragul gets first win on eve of finals",0
"For the Ultimate Board Champion, Mix Surf, Turf and Snow",0
"Long-running TV clown marks 50 years since debut",0
"Bondholders Get a New Proposal From G.M.",0
"Financial Safety Net of Nonprofit Organizations Is Fraying, Survey Finds",0
"India Dodges Financial Crisis, and Ex-Fed Chief Gets Credit",0
"Karzai visits UK for talks with new PM",0
"Wikinews visits the 2009 Reno Air Races",0
"Improved E-Mail Service From a Dedicated Device",0
"North Korea agrees to fast-track shut down of nuclear facilities",0
"White House Reinstates Kundra",0
"Thieves steal £40 million from London jeweller",0
"Japan likely to change law to allow female heirs to the throne",0
"Airliner crashes in China, 42 killed",0
"Elevating Science, Elevating Democracy",0
"Yushchenko claims victory in re-run",0
"Apple users criticize lack of FireWire port on MacBook",0
"Karl Rove refuses to testify before House Judiciary Committee",0
"Sabbatini and Mallinger Tied for Byron Nelson Lead",0
"Tax breaks promised by Australian Prime Minister as election fast approaches",0
"Lewis Hamilton wins 2008 German Grand Prix",0
"Medtronic Posts 69% Decline in Profit",0
"Queues form outside struggling UK bank; calm urged",0
"Soyuz Arrives, and Space Station Becomes Home for 6",0
"Terry Teen, 1960s Rockabilly artist, injured in collision",0
"GigaPan Automates the Panoramic Picture",0
"Pakistan says its military fired on U.S. aircraft 'violating' its airspace",0
"Rower Tuijn halfway across Pacific in record attempt",0
"Louisiana officials accused of blocking rescue volunteers",0
"Chinese version of Wikinews gets blocked in China",0
"Helicopter accident in Afghanistan wounds three Italian soldiers",0
"Nuggets Use a Little of Everything to Even Series",0
"Clippers Want Griffin, but Little Else in N.B.A. Draft Is Clear",0
"Tropical storm hits Philippines, 45,000 people displaced",0
"70 killed after tanker explosion in Nigeria",0
"Study says to clean your sponge, microwave it",0
"US novelist John Updike dies age 76",0
"At least seventeen dead after clashes in Somalia",0
"Ad Campaign Presses Bank on A.I.G. Investments",0
"Quebec police admit they went undercover at Montebello protest",0
"In the Genes of a Hereford, the Essence of Cow",0
"Iraqis Snap Up Hummers as Icons of Power",0
"To Capitalist Folly, Town in Spain Offers Reply",0
"First openly gay prime minister to be appointed in Iceland",0
"Aid pledges rise; Japan promises 500,000,000 USD",0
"European football: Sevilla player dies after collapsing during game",0
"Veteran sergeant accounts US torture coverup",0
"U.S. Win Provides a Special Memory",0
"European Commission publishes progress report on Western Balkans",0
"China Goes on a Commodities Shopping Spree",0
"UK Prime Minister announces date for general election",0
"Film about Travis County DA's investigation of Texas election of 2002",0
"Shooting rampage in Orlando, Florida leaves one dead, seven injured",0
"Agassi and Sharapova voted Wimbledon's sexiest champions on commercial website",0
"Brazil threatens to break patent on AIDS drugs",0
"Nepal Maoists begin strike to overthrow government",0
"Charles B. Rangel",0
"Bernie Ecclestone on the State of Formula One in Hard Economic Times",0
"At least fifteen dead after landslide in Indonesia",0
"Good Intentions Aside, Are We Killing the Patient?",0
"Armstrong Returns to Riding With a Purpose",0
"Australian Football League: Clubs threaten to take home games interstate",0
"Obama Pressures Wall Street Over Bonuses",0
"Will  Big-Leaguers in World Baseball Classic Be Worse for Wear?",0
"Another Top Law Firm Pays Hires to Delay Start",0
"In Minnesota, Big Moment for a Temple for Hindus",0
"Tesla, Awaiting U.S. Aid, Unveils Its Electric Car",0
"Spain-based Santander agrees to purchase of UK bank Alliance & Leicester",0
"Cassini space probe to flyby Saturn's moon Iapetus",0
"Junk foods may affect aggressive behaviour and school performance",0
"National Museum of Scotland reopens after three-year redevelopment",0
"New Gabonese president names new government",0
"Former Philippine President Joseph Estrada found guilty of plunder",0
"Computer professionals celebrate 10th birthday of A.L.I.C.E.",0
"For Wall Street, a Barrage of Mixed Messages",0
"Man charged with assaulting British singer Leona Lewis",0
"Wikimania 2008: MediaWiki use in the U.S. Department of State",0
"23 killed, 36 injured by stampede at Sudanese stadium",0
"Judge rules against student blogger's First Amendment claim",0
"Shares Fall, and Dollar Hits Low Against Euro",0
"In Downturn, Marketers Still Rely on New Products",0
"Sesame Street Live near the finish of its 27th season",0
"Balaram Stack Puts Long Island on Surfing Map",0
"Auckland International Airport may become a hub for Emirates Airline",0
"For Fed Policy-Making, Murky Era Lies Ahead",0
"Leery of Debt, Germany Shuns a Spending Spree",0
"Cuba announces shift of farm management to local level",0
"Criminal charges filed in Nov. 19 NBA brawl",0
"New Border Fear: Violence by a Rogue Militia",0
"New Status in Africa Empowers an Ever-Eccentric Qaddafi",0
"Canadians may elect Senate",0
"Oak Park and neighbors to study Les Golden's intergovernmental cooperation proposals",0
"Norfolk youths banned from buying eggs and ketchup",0
"Imperial Tobacco to cut over 2000 jobs",0
"Singer Britney Spears gives birth to a healthy boy",0
"Spanish Police Say Traffickers Ensnared Nigerians With Voodoo",0
"Bush EPA nominee abandons insecticide-on-children study after Senate hearing",0
"Pettitte Is Sharp Again in Kansas City",0
"Canadian nuclear reactor shutdown causes worldwide medical isotope shortage",0
"Czisny Win U.S. Figure Skating Title",0
"Options, and Hurdles, in Speeding Vaccines",0
"Florida man charged with stealing Wi-Fi",0
"South African Vipers win Singapore Rugby Sevens",0
"Standing Ovation as Marbury Helps Celtics Win in Debut",0
"As Tasks at Hubble End, No Tears, but It Was Close",0
"Jaipur's Queen Gayatri Devi dies at 90",0
"Scotland's First Minister does comedy sketch for charity",0
"Eurovision 2008: First semi-final held in Belgrade",0
"Iran will continue work on nuclear fuel cycle",0
"Severe weather warnings issued for much of UK",0
"Greece formally asks for EU-IMF loans",0
"EU warns France about auto rescue plan",0
"Suicide bomber kills 24 in Peshawar, Pakistan",0
"Astronaut's baby born 200 miles below him",0
"Wal-Mart accused of workers rights violations",0
"Twenty-five children injured in bus-truck collision in Florida",0
"The Case Against Aiding Insurers",0
"Prominent Iranian judge assassinated",0
"Egyptian teacher who killed child receives prison term",0
"Nine oil workers die as helicopter crashes in Siberia",0
"Wikileaks to release thousands of secret documents; 'international embarrassment' likely",0
"Grand Jury Investigates Los Angeles Priest Cases",0
"Bone marrow transplant potentially linked to cure of patient with AIDS",0
"Joblessness Rises as Orders and Home Sales Fall",0
"Obama, at Caterpillar Plant, Lobbies for Stimulus Package",0
"2008 Google Developer Day focuses on Internet APIs in Australia",0
"Obiang reelected as president of Equatorial Guinea after elections",0
"Obama Delivers Call for Change to a Rapt Africa",0
"John Constable painting location mystery solved after 195 years",0
"Sweden Says No to Saving Saab",0
"Thousands to celebrate twenty years since fall of Berlin Wall",0
"3,100 on Strike at Vale Inco in Canada",0
"Two Sides of a Border: One Violent, One Peaceful",0
"Chilean miners trapped after mine collapse; miscalculated drilling delays rescue",0
"Richard Scrushy, Ex-Chief of HealthSouth, Loses Civil Suit",0
"Texas continues to suffer record-breaking drought",0
"Arturo Gatti, Former Boxing Champion, Found Dead in Hotel Room",0
"A Strong Week   Ends on Down Note",0
"Mrs. Obama Speaks Out About Her Household",0
"Sabathia Returns to Cleveland With His Best Stuff",0
"Nigeria's cabinet dissolved by acting president",0
"Canadian convicted of murder in HIV case",0
"With Confidence, South Korea Rolls to Title Game",0
"Lance Niekro Dusts Off a Family Heirloom: The Knuckleball",0
"A G.M. Bankruptcy Would Tax the Experts",0
"Water level rising in Chinese rivers, further flooding expected",0
"Flash floods hit Australia's eastern coast",0
"Judge in Nebraska says thou shalt not sue God",0
"For Obama, Rare Chance for Bold Start on Big Task",0
"China Protests Moving of Detainees",0
"Mudslides kill at least thirteen in Italy",0
"USA upsets Canada in Olympic ice hockey",0
"Massachusetts Speaker Gives Reason for Quitting",0
"As Tamil Rebels Lose Ground in Sri Lanka, a Crisis Flares for Trapped Civilians",0
"At least 200 New Orleans police officers quit force",0
"Latvia Is Shaken by Riots Over Its Weak Economy",0
"Cancer trial patient dies after hospital computer system error",0
"In Weekly Address, Obama Presses Congress on Budget",0
"Masterminds of USS Cole and Limburg bombings escape from Yemeni prison",0
"Sunshine Coast Regional Council can't challenge legal appeal by McDonald's Australia",0
"On Gun Cases, Other Judges Support Sotomayor",0
"Dell recalls potentially incendiary laptop batteries",0
"China enacts historic ""anti-secession"" law",0
"Technology giants battle for USB 3.0 standards",0
"US carrier Delta Air Lines cuts jobs, sells planes",0
"Buffalo, N.Y. hotel proposal gets final approval by city Planning Board",0
"EPA declares 'emergency' asbestos cleanup in Montana town",0
"Louisville Brings Syracuse to Its Knees",0
"U.S. military confirms Qur'ans were kicked, stepped on and splashed with urine at Guantanamo",0
"Mubarak arrested in Egypt ahead of corruption probe",0
"Interrogation Memos Detail Harsh Tactics by the C.I.A.",0
"Controversial Judge Priscilla Owen approved for seat on the 5th U.S. Circuit Court",0
"Juventus Looks for Early Goals Against Chelsea",0
"Soyuz TMA-11 spacecraft lands",0
"Tornado touches down in Joplin, Missouri",0
"I'll Have Another wins 2012 Preakness Stakes",0
"2008 YODEX Review: Varied competitions, Vast creations",0
"Girl's flu case found to be drug-resistant",0
"McNamee Says He Injected Clemens at Yankee Stadium",0
"Bush meets with President of Guatemala",0
"Trains grind to a halt in Northeast US",0
"With Top Pick, Islanders Choose Goal Scorer in Tavares",0
"Bill Raftery Punctuates N.C.A.A. Tournament With Exclamation Points",0
"Chargers Consider Loss a Learning Experience",0
"Hoax email plays on tube travellers' fears",0
"Red Cross says 100 dead after roadworks trigger pipeline explosion in Nigeria",0
"Pullback Less Than Expected in 4th Quarter",0
"Hawthorn wins 2008 AFL Grand Final",0
"Tables Turn in Transaction of 2 Auto Giants",0
"Oasis star Noel Gallagher assaulted on stage in Toronto",0
"Making the Case for Climate as a Migration Driver",0
"Serena Williams, Who Once Beat Andy Roddick, Now Has Focus on Quarterfinal",0
"Brain dead woman gives birth",0
"Liberians choose their president",0
"Police call off search for missing woman in Georgia, USA",0
"Knicks Rally Past Pistons, and Into Playoff Contention",0
"Guatemalan government may suspend liberties under state of emergency",0
"United States confirms first military death sentence since 1957",0
"Prisons in New Zealand to introduce mobile phone jamming technology",0
"Search for climbers on US mountain ends; two presumed dead",0
"New Zealander blind in one eye because of novelty lens",0
"Myanmar Presses Case Against Pro-Democracy Leader",0
"Pittsburgh Survives Battle With Oklahoma State",0
"Checkmate at the Yellowstone Club",0
"Man Held in Boston Hotel Killing",0
"Leipheimer Cruises Into Tour of California Lead",0
"I.O.C. Bars International Torch Relays",0
"Dulko Sends Sharapova to Another Early Exit",0
"Tomb discovered in Valley of the Kings",0
"Bomb Kills at Least 76 in Baghdad Market",0
"Weekend violence in Darfur complicates peace talks",0
"Panel Changed to Get Pay Cut",0
"On a Thrilling Night, Liverpool Loses With Pride",0
"Camp Casey moves to safer land, as Mother's protest continues",0
"Montel Williams Show breached standards with 'psychic' Sylvia Browne",0
"Ireland? Iceland? Doubts on Doomsday Scenario in Eire",0
"Comedian Dave Allen dies aged 68",0
"Rebuilding Begins Upon a Wobbly Truce",0
"Evgeny Adamov will be extradited to Russia",0
"Man who shot Pope released from prison in Turkey",0
"Thai-Cambodian generals in talks after border clash kills two",0
"Knicks May Lose Gallinari for Season",0
"Parker and Duncan Play Well, but Spurs Are Pushed to Brink",0
"Wikinews interviews Dr Thomas Scotto and Dr Steve Hewitt about potential US military intervention in Syria",0
"Denny's Super Bowl free 'Grand Slam Breakfast' brings 2 million diners",0
"Stevie Wonder to perform pre-game show for Superbowl XL",0
"Mixed success for Brampton Day at Ontario Place",0
"Keeping Jobless Rules Intact, Florida Declines Stimulus Money",0
"2006 Algarve Cup Preparations",0
"2008 Tour de Taiwan, TaiSPO, and Taipei Cycle: 3-in-1 preview",0
"Sports Museum of America Is Set to Close",0
"Rescuers in Egypt end search for victims of ferry crash",0
"Back Service Personnel, First Lady Asks Nation",0
"Envoy Arrives in Sri Lanka for Cease-Fire Talks",0
"Microsoft releases Windows Phone 7 to manufacturing",0
"Four aftershocks hit central Chile; no damages reported",0
"Critic of Chechen President Is Killed in Exile in Vienna",0
"Secret memos reveal Bush administration endorsed enhanced interrogation techniques",0
"Fired Colorado Professor Defends 9/11 Remarks",0
"The End of Banking as We Know It",0
"Philippine impeachment unlikely to succeed",0
"Markets down across the world; Dow Jones falls below 9,000",0
"Virgin Atlantic jet fire investigation finds faulty wiring in A340 fleet",0
"U.S. Needs to Clarify Cyberwar Plans, Panel Says",0
"Ties found between Abu Ghraib prison abuse and Guantanamo Bay",0
"Filly Champions Are Rare, but Rachel Alexandra Is No Ordinary Filly",0
"Experimental aircraft breaks record for hypersonic flight",0
"David Abraham appointed as new chief executive of British Channel 4",0
"Spain defeat Serbia in 2009 European Basketball Championships",0
"Philippines is culling 6500 hogs after Reston ebolavirus outbreak",0
"Greek Soccer 3rd Division, North Group, Pavlos Melas relegated",0
"Wikinews discusses the H1N1 pandemic with the CDC",0
"Larry Hughes Leads the Knicks to a Critical Victory",0
"Guinea to launch investigation into killing of protestors",0
"MTV to Put a Bit More Music Back on Television",0
"NASA: Discovery appears safe to return to Earth",0
"South African parliament questioned over media policy",0
"'Suspicious package' causes closure of busy street in Buffalo, New York",0
"Indian Human Resources minister to reform technology sector",0
"OJ Simpson found guilty in kidnapping, armed robbery case",0
"A Man With Everything, Including a Lot to Flee",0
"Calgary Stampeders win 2008 Grey Cup in Montreal",0
"Tee Times May Keep Some Players Under Rain Clouds",0
"California Gets Federal Help to Ease Its Water Woes",0
"Explosion kills Briton in Qatar; dozens injured",0
"Million Dollar Homepage is close to achieving million-dollar goal",0
"Little Relief Expected for Flood-Ravaged Brazil",0
"Tattoo with identifying details leads to prosecution of thief in Bristol, UK",0
"North Korea Sets Date for Launching",0
"Blues musician Pinetop Perkins dies at age 97",0
"For Beckham and M.L.S., Breaking Up Is Hard to Do",0
"Danish clothing company sells T-shirts to support FARC and PFLP",0
"2007 European football friendly match: England vs. Germany",0
"British schools to inform parents of overweight children",0
"ETA set off car bomb in La Rioja, Spain",0
"Sweden celebrates its first national day as a public holiday",0
"Ex-WorldCom Chief found guilty of all charges",0
"EBay Plans to Spin Off Skype in Public Offering",0
"Huntsman Wins Right to Sue Banks Over Failed Deal",0
"E-Inquiries - Bring Public Inquiries to the Net",0
"Suicide bomber kills seven people in Afghan capital",0
"Missouri Is Too Much for Cornell",0
"In First Start, Burnett Shows What Makes Yankees Different",0
"Soccer Provides Oasis in Mexican City Ravaged by Drug War",0
"South African police clash with demonstrators",0
"London Zoological Society reports on health of planet Earth",0
"Pope Slips and Breaks Right Wrist on Vacation",0
"Iraqi insurgents intercepted drone feeds using widely available software",0
"Suicide Attack Kills at Least 15 in Iraq",0
"Golf and rugby set to return to the Olympic Games",0
"PoGo, for Instant Gratification in Snapshots",0
"French broadcasters barred from saying ""Facebook"" or ""Twitter"" on air",0
"Libyan court upholds death sentence for foreign medics in HIV case",0
"Skeletons found under home in Hertfordshire",0
"First-Round Upsets Are Common in N.H.L.",0
"BC election writ drops; referendum campaigns underway",0
"Princess Kiko gives birth to imperial baby boy",0
"Beijing, in Snub to Taipei, Boycotts a Sports Ceremony",0
"Ariel Sharon, former Prime Minister of Israel, dies at 85",0
"Report blames 747 crash at Brussels on bird strike",0
"U.S. EPA submits 2003 greenhouse gas inventory to U.N.",0
"Explosion injures at least 14 in Colorado",0
"Strike shuts down Toronto's transit system",0
"Israel announces settlement expansion plans",0
"Harriet Miers withdraws from Supreme Court nomination",0
"A.J. Pierzynski leads Chicago White Sox to narrow 5-4 win against Detroit Tigers",0
"In Rescue of Captain, Navy Kills 3 Pirates",0
"United States and Iraq finalize agreement to have troops out of Iraq by 2011",0
"Southern Gaza hit by new Israeli air strikes",0
"Going to Mars, but Staying Close to Home",0
"New York Governor Eliot Spitzer resigns",0
"Deadly blaze in Paris possibly caused by arson",0
"Demonstrations planned to protest internet censorship in Finland",0
"Spelbound declared winner of Britain's Got Talent 2010",0
"Rupert Murdoch: Blair says BBC ""hates America""",0
"Britain makes final World War II debt payments",0
"Profiting From Globalization",0
"Rocket hits US consulate in Afghanistan",0
"Investors Said to Be Less Wary of German Economy",0
"Scottish lawyer denies death of Lockerbie bomber Abdelbaset Ali al-Megrahi",0
"In Switch, Magazines Think About Raising Prices",0
